Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and AGE10P Age in Ten Year Groups by SA1 (UR) by VOLWP Voluntary Work for an Organisation or Group"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",0,0,0,0,


" Unemployed, looking for part-time work,  10-19 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",1250,519,0,1771,
"Segment 02",2726,874,0,3606,
"Segment 03",1039,399,0,1436,
"Segment 04",2423,712,0,3142,
"Segment 05",2143,711,0,2859,
"Segment 06",2353,591,0,2948,
"Segment 07",2046,416,0,2464,
"Segment 08",1273,434,0,1704,
"Segment 09",1103,301,0,1402,
"Segment 10",1150,256,0,1407,
"Segment 11",2115,532,0,2645,
"Segment 12",2131,528,0,2658,
"Segment 13",3256,641,0,3895,
"Segment 14",2308,592,0,2904,
"Segment 15",786,160,0,946,
"Segment 16",645,172,0,821,
"Segment 17",1236,337,0,1575,
"Segment 18",834,280,0,1113,
"Segment 19",2008,508,0,2516,
"Segment 20",2388,696,0,3082,
"Segment 21",825,344,0,1167,
"Segment 22",635,146,0,776,
"Segment 23",1119,250,0,1370,
"Segment 24",1550,402,0,1954,
"Segment 25",1912,476,0,2387,
"Segment 26",1265,234,0,1501,
"Segment 27",1929,351,0,2275,
"Segment 28",1088,203,0,1290,
"Segment 29",1662,333,0,1996,
"Segment 30",2014,412,0,2426,
"Segment 31",2276,765,0,3040,
"Segment 32",1138,217,0,1353,
"Segment 33",1722,410,0,2137,
"Segment 34",1419,437,0,1850,
"Segment 35",1040,280,0,1321,
"Segment 36",1897,449,0,2344,
"Segment 37",2534,497,0,3031,
"Segment 38",989,248,0,1235,
"Segment 39",243,76,0,319,
"Segment 40",759,174,0,937,
"Segment 41",248,75,0,326,
"Segment 42",119,33,0,153,
"Segment 43",478,114,0,595,
"Segment 44",914,280,0,1196,
"Segment 45",256,90,0,349,
"Segment 46",352,144,0,493,
"Segment 47",43,24,0,67,
"Segment 48",309,37,0,346,
"Segment 50",44,13,0,58,
"Total",65981,17180,0,83161,


" Unemployed, looking for part-time work,  20-29 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",901,413,0,1312,
"Segment 02",1409,459,0,1870,
"Segment 03",623,224,0,847,
"Segment 04",979,294,0,1279,
"Segment 05",946,320,0,1271,
"Segment 06",1129,261,0,1384,
"Segment 07",1321,277,0,1600,
"Segment 08",1927,540,0,2471,
"Segment 09",1267,337,0,1604,
"Segment 10",1144,252,0,1398,
"Segment 11",1433,426,0,1860,
"Segment 12",984,214,0,1195,
"Segment 13",2477,507,0,2982,
"Segment 14",1653,344,0,1998,
"Segment 15",1130,208,0,1338,
"Segment 16",3710,894,0,4600,
"Segment 17",1250,360,0,1611,
"Segment 18",2379,903,0,3282,
"Segment 19",1236,283,0,1521,
"Segment 20",1505,427,0,1932,
"Segment 21",1956,682,0,2640,
"Segment 22",1924,381,0,2306,
"Segment 23",1081,262,0,1343,
"Segment 24",910,190,0,1100,
"Segment 25",2021,515,0,2538,
"Segment 26",1640,306,0,1951,
"Segment 27",2214,421,0,2639,
"Segment 28",1214,237,0,1449,
"Segment 29",1613,301,0,1910,
"Segment 30",1826,368,0,2196,
"Segment 31",3501,979,0,4474,
"Segment 32",1510,288,0,1798,
"Segment 33",808,160,0,969,
"Segment 34",726,163,0,887,
"Segment 35",711,144,0,849,
"Segment 36",1428,263,0,1694,
"Segment 37",2458,431,0,2893,
"Segment 38",992,197,0,1188,
"Segment 39",174,32,0,208,
"Segment 40",593,131,0,722,
"Segment 41",187,33,0,220,
"Segment 42",104,19,0,119,
"Segment 43",391,68,0,459,
"Segment 44",693,164,0,849,
"Segment 45",212,54,0,260,
"Segment 46",297,72,0,369,
"Segment 47",43,11,0,56,
"Segment 48",553,54,0,608,
"Segment 50",26,7,0,34,
"Total",61210,14864,0,76073,


" Unemployed, looking for part-time work,  30-39 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",348,136,0,480,
"Segment 02",526,191,0,716,
"Segment 03",283,102,0,383,
"Segment 04",519,128,0,645,
"Segment 05",473,145,0,621,
"Segment 06",731,186,0,917,
"Segment 07",800,165,0,963,
"Segment 08",1040,275,0,1312,
"Segment 09",589,129,0,721,
"Segment 10",767,154,0,923,
"Segment 11",694,161,0,855,
"Segment 12",558,133,0,689,
"Segment 13",2102,400,0,2502,
"Segment 14",1018,245,0,1263,
"Segment 15",944,151,0,1094,
"Segment 16",1698,280,0,1977,
"Segment 17",813,155,0,965,
"Segment 18",688,210,0,896,
"Segment 19",753,179,0,925,
"Segment 20",793,237,0,1026,
"Segment 21",650,142,0,791,
"Segment 22",983,176,0,1162,
"Segment 23",525,120,0,646,
"Segment 24",524,124,0,651,
"Segment 25",1191,277,0,1463,
"Segment 26",852,153,0,1002,
"Segment 27",1257,209,0,1459,
"Segment 28",596,89,0,686,
"Segment 29",1025,207,0,1233,
"Segment 30",1038,247,0,1289,
"Segment 31",1696,411,0,2109,
"Segment 32",927,171,0,1095,
"Segment 33",519,119,0,634,
"Segment 34",384,104,0,486,
"Segment 35",409,129,0,538,
"Segment 36",908,185,0,1090,
"Segment 37",1446,304,0,1749,
"Segment 38",671,162,0,832,
"Segment 39",79,34,0,114,
"Segment 40",373,93,0,464,
"Segment 41",131,46,0,169,
"Segment 42",48,20,0,69,
"Segment 43",275,39,0,317,
"Segment 44",411,109,0,519,
"Segment 45",148,34,0,185,
"Segment 46",222,61,0,287,
"Segment 47",41,7,0,53,
"Segment 48",352,45,0,397,
"Segment 50",16,9,0,22,
"Total",33825,7572,0,41398,


" Unemployed, looking for part-time work,  40-49 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",335,204,0,537,
"Segment 02",608,318,0,928,
"Segment 03",297,174,0,475,
"Segment 04",528,223,0,753,
"Segment 05",412,203,0,614,
"Segment 06",544,190,0,734,
"Segment 07",634,137,0,769,
"Segment 08",679,272,0,954,
"Segment 09",538,176,0,711,
"Segment 10",507,171,0,671,
"Segment 11",644,216,0,860,
"Segment 12",487,180,0,671,
"Segment 13",1131,298,0,1432,
"Segment 14",769,219,0,988,
"Segment 15",431,85,0,515,
"Segment 16",574,155,0,736,
"Segment 17",565,169,0,732,
"Segment 18",315,125,0,443,
"Segment 19",599,198,0,803,
"Segment 20",703,274,0,979,
"Segment 21",314,119,0,432,
"Segment 22",533,125,0,655,
"Segment 23",460,108,0,567,
"Segment 24",480,182,0,664,
"Segment 25",801,256,0,1057,
"Segment 26",694,124,0,823,
"Segment 27",1055,148,0,1202,
"Segment 28",556,84,0,638,
"Segment 29",698,163,0,858,
"Segment 30",806,193,0,999,
"Segment 31",1113,299,0,1414,
"Segment 32",816,161,0,984,
"Segment 33",430,132,0,564,
"Segment 34",396,149,0,545,
"Segment 35",390,126,0,517,
"Segment 36",708,212,0,921,
"Segment 37",1205,320,0,1523,
"Segment 38",663,175,0,837,
"Segment 39",79,29,0,109,
"Segment 40",265,87,0,355,
"Segment 41",120,26,0,143,
"Segment 42",55,18,0,71,
"Segment 43",250,85,0,329,
"Segment 44",453,148,0,598,
"Segment 45",130,43,0,173,
"Segment 46",212,70,0,282,
"Segment 47",34,12,0,43,
"Segment 48",287,46,0,327,
"Segment 50",22,7,0,27,
"Total",25327,7627,0,32950,


" Unemployed, looking for part-time work,  50-59 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",376,227,0,605,
"Segment 02",662,325,0,988,
"Segment 03",345,192,0,534,
"Segment 04",559,178,0,739,
"Segment 05",505,208,0,712,
"Segment 06",447,100,0,552,
"Segment 07",464,84,0,543,
"Segment 08",672,261,0,935,
"Segment 09",572,161,0,738,
"Segment 10",397,100,0,496,
"Segment 11",669,188,0,861,
"Segment 12",526,147,0,671,
"Segment 13",677,157,0,833,
"Segment 14",612,196,0,809,
"Segment 15",242,45,0,286,
"Segment 16",417,105,0,523,
"Segment 17",450,110,0,562,
"Segment 18",256,109,0,370,
"Segment 19",567,167,0,736,
"Segment 20",754,237,0,987,
"Segment 21",288,120,0,407,
"Segment 22",363,86,0,447,
"Segment 23",498,110,0,603,
"Segment 24",470,153,0,625,
"Segment 25",737,238,0,976,
"Segment 26",594,93,0,684,
"Segment 27",889,162,0,1047,
"Segment 28",604,87,0,695,
"Segment 29",632,134,0,770,
"Segment 30",745,174,0,913,
"Segment 31",991,232,0,1219,
"Segment 32",825,172,0,995,
"Segment 33",419,104,0,526,
"Segment 34",476,178,0,649,
"Segment 35",541,187,0,733,
"Segment 36",841,243,0,1084,
"Segment 37",1128,306,0,1435,
"Segment 38",845,253,0,1096,
"Segment 39",115,44,0,163,
"Segment 40",313,104,0,416,
"Segment 41",126,51,0,178,
"Segment 42",69,28,0,97,
"Segment 43",297,84,0,377,
"Segment 44",620,208,0,832,
"Segment 45",219,69,0,287,
"Segment 46",291,107,0,395,
"Segment 47",40,8,0,47,
"Segment 48",189,54,0,241,
"Segment 50",34,11,0,47,
"Total",24360,7111,0,31469,


" Unemployed, looking for part-time work,  60-69 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",285,171,0,465,
"Segment 02",548,266,0,818,
"Segment 03",320,180,0,502,
"Segment 04",370,152,0,521,
"Segment 05",456,200,0,658,
"Segment 06",301,93,0,390,
"Segment 07",299,54,0,346,
"Segment 08",542,262,0,808,
"Segment 09",411,100,0,514,
"Segment 10",325,93,0,415,
"Segment 11",496,156,0,651,
"Segment 12",369,146,0,512,
"Segment 13",466,163,0,626,
"Segment 14",410,166,0,580,
"Segment 15",154,49,0,206,
"Segment 16",303,92,0,397,
"Segment 17",309,88,0,401,
"Segment 18",175,85,0,262,
"Segment 19",409,127,0,543,
"Segment 20",572,242,0,816,
"Segment 21",243,119,0,364,
"Segment 22",257,71,0,330,
"Segment 23",329,88,0,413,
"Segment 24",440,206,0,648,
"Segment 25",515,194,0,712,
"Segment 26",371,62,0,436,
"Segment 27",562,117,0,675,
"Segment 28",425,110,0,535,
"Segment 29",372,119,0,488,
"Segment 30",473,150,0,623,
"Segment 31",623,289,0,911,
"Segment 32",456,138,0,589,
"Segment 33",335,109,0,441,
"Segment 34",389,209,0,595,
"Segment 35",508,271,0,781,
"Segment 36",630,286,0,915,
"Segment 37",729,321,0,1046,
"Segment 38",765,405,0,1163,
"Segment 39",102,55,0,153,
"Segment 40",249,109,0,363,
"Segment 41",117,54,0,172,
"Segment 42",66,26,0,92,
"Segment 43",199,101,0,299,
"Segment 44",535,268,0,803,
"Segment 45",149,77,0,230,
"Segment 46",210,150,0,363,
"Segment 47",64,23,0,85,
"Segment 48",89,32,0,115,
"Segment 50",27,16,0,41,
"Total",17734,7060,0,24798,


" Unemployed, looking for part-time work,  70-79 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",78,51,0,133,
"Segment 02",115,67,0,179,
"Segment 03",80,52,0,130,
"Segment 04",47,20,0,70,
"Segment 05",65,35,0,101,
"Segment 06",30,14,0,45,
"Segment 07",27,9,0,36,
"Segment 08",111,52,0,162,
"Segment 09",42,20,0,69,
"Segment 10",45,17,0,63,
"Segment 11",64,29,0,91,
"Segment 12",33,14,0,48,
"Segment 13",52,11,0,63,
"Segment 14",53,33,0,84,
"Segment 15",19,0,0,22,
"Segment 16",45,17,0,63,
"Segment 17",23,12,0,40,
"Segment 18",13,15,0,30,
"Segment 19",33,23,0,50,
"Segment 20",73,54,0,120,
"Segment 21",36,19,0,55,
"Segment 22",17,6,0,26,
"Segment 23",43,24,0,65,
"Segment 24",50,35,0,87,
"Segment 25",63,39,0,101,
"Segment 26",20,8,0,30,
"Segment 27",47,15,0,58,
"Segment 28",24,4,0,32,
"Segment 29",55,13,0,68,
"Segment 30",35,16,0,54,
"Segment 31",72,43,0,111,
"Segment 32",42,8,0,47,
"Segment 33",43,24,0,62,
"Segment 34",43,44,0,81,
"Segment 35",51,39,0,94,
"Segment 36",55,35,0,91,
"Segment 37",87,43,0,133,
"Segment 38",86,63,0,148,
"Segment 39",18,7,0,20,
"Segment 40",23,9,0,36,
"Segment 41",7,9,0,13,
"Segment 42",8,0,0,10,
"Segment 43",22,4,0,27,
"Segment 44",50,36,0,87,
"Segment 45",11,12,0,23,
"Segment 46",21,17,0,35,
"Segment 47",0,0,0,6,
"Segment 48",11,0,0,12,
"Segment 50",7,0,0,4,
"Total",2072,1137,0,3208,


" Unemployed, looking for part-time work,  80-89 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",3,3,0,10,
"Segment 02",7,7,0,9,
"Segment 03",9,8,0,14,
"Segment 04",0,0,0,4,
"Segment 05",6,0,0,7,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,4,
"Segment 08",6,9,0,8,
"Segment 09",5,4,0,13,
"Segment 10",3,3,0,3,
"Segment 11",3,4,0,7,
"Segment 12",4,0,0,6,
"Segment 13",0,6,0,3,
"Segment 14",0,5,0,3,
"Segment 15",4,0,0,3,
"Segment 16",3,0,0,10,
"Segment 17",0,0,0,0,
"Segment 18",5,3,0,9,
"Segment 19",3,0,0,8,
"Segment 20",5,4,0,9,
"Segment 21",4,0,0,0,
"Segment 22",3,0,0,6,
"Segment 23",0,0,0,0,
"Segment 24",9,0,0,9,
"Segment 25",8,0,0,9,
"Segment 26",0,0,0,0,
"Segment 27",8,0,0,5,
"Segment 28",0,0,0,0,
"Segment 29",10,5,0,5,
"Segment 30",0,0,0,0,
"Segment 31",17,3,0,21,
"Segment 32",5,0,0,5,
"Segment 33",5,0,0,3,
"Segment 34",3,0,0,4,
"Segment 35",11,3,0,17,
"Segment 36",9,7,0,14,
"Segment 37",8,4,0,16,
"Segment 38",25,12,0,36,
"Segment 39",0,0,0,4,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",4,0,0,4,
"Segment 44",6,0,0,7,
"Segment 45",0,0,0,9,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",222,92,0,312,


" Unemployed, looking for part-time work,  90-99 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,3,
"Segment 04",4,0,0,4,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,3,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",3,0,0,3,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",4,0,0,4,
"Segment 35",0,0,0,0,
"Segment 36",7,0,0,7,
"Segment 37",4,0,0,4,
"Segment 38",6,0,0,6,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,5,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",44,7,0,50,


" Unemployed, looking for part-time work,  100 years and over"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",0,0,0,0,


" Not in the labour force,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",0,0,0,0,


" Not in the labour force,  10-19 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",14879,4647,0,19525,
"Segment 02",22296,5734,0,28032,
"Segment 03",12094,3448,0,15535,
"Segment 04",15890,3227,0,19116,
"Segment 05",14528,3119,0,17642,
"Segment 06",14169,2046,0,16221,
"Segment 07",15974,1637,0,17607,
"Segment 08",12211,2994,0,15195,
"Segment 09",13906,2484,0,16391,
"Segment 10",11368,1570,0,12939,
"Segment 11",19027,3071,0,22100,
"Segment 12",13118,1915,0,15029,
"Segment 13",20765,2318,0,23088,
"Segment 14",14773,2148,0,16922,
"Segment 15",6475,657,0,7136,
"Segment 16",6396,886,0,7284,
"Segment 17",11045,1629,0,12684,
"Segment 18",5007,1090,0,6094,
"Segment 19",13132,1864,0,14998,
"Segment 20",16239,2955,0,19193,
"Segment 21",5490,1366,0,6855,
"Segment 22",7262,941,0,8213,
"Segment 23",10717,1442,0,12162,
"Segment 24",9975,1703,0,11678,
"Segment 25",13442,2167,0,15609,
"Segment 26",16778,1512,0,18293,
"Segment 27",23140,1970,0,25113,
"Segment 28",11344,924,0,12269,
"Segment 29",12531,1199,0,13725,
"Segment 30",13696,1399,0,15096,
"Segment 31",15657,2616,0,18276,
"Segment 32",13947,1057,0,15001,
"Segment 33",11683,1735,0,13417,
"Segment 34",10961,2091,0,13052,
"Segment 35",9047,1585,0,10630,
"Segment 36",14882,1994,0,16876,
"Segment 37",19286,2421,0,21708,
"Segment 38",9526,1450,0,10983,
"Segment 39",2548,446,0,2995,
"Segment 40",6604,907,0,7514,
"Segment 41",2579,501,0,3087,
"Segment 42",1388,356,0,1739,
"Segment 43",4580,810,0,5383,
"Segment 44",11445,2454,0,13901,
"Segment 45",3671,768,0,4438,
"Segment 46",5333,1622,0,6956,
"Segment 47",782,157,0,936,
"Segment 48",7256,279,0,7533,
"Segment 50",451,65,0,513,
"Total",549289,87384,0,636672,


" Not in the labour force,  20-29 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",6231,1664,0,7896,
"Segment 02",8651,1831,0,10482,
"Segment 03",4758,1038,0,5797,
"Segment 04",6573,1156,0,7723,
"Segment 05",6394,1160,0,7550,
"Segment 06",8050,990,0,9039,
"Segment 07",9890,929,0,10823,
"Segment 08",10874,2172,0,13048,
"Segment 09",9780,1427,0,11200,
"Segment 10",8663,1104,0,9771,
"Segment 11",10961,1654,0,12619,
"Segment 12",6980,1005,0,7985,
"Segment 13",19150,1861,0,21010,
"Segment 14",11620,1492,0,13110,
"Segment 15",7745,827,0,8565,
"Segment 16",26371,3114,0,29487,
"Segment 17",9750,1253,0,11005,
"Segment 18",14112,3252,0,17366,
"Segment 19",8870,1082,0,9955,
"Segment 20",9437,1521,0,10961,
"Segment 21",11631,2205,0,13834,
"Segment 22",12397,1232,0,13636,
"Segment 23",7317,1007,0,8320,
"Segment 24",6017,813,0,6829,
"Segment 25",12205,1965,0,14175,
"Segment 26",15951,1299,0,17253,
"Segment 27",21779,1883,0,23662,
"Segment 28",9760,905,0,10665,
"Segment 29",12469,1168,0,13638,
"Segment 30",12446,1284,0,13731,
"Segment 31",22866,3584,0,26452,
"Segment 32",15134,1197,0,16333,
"Segment 33",6762,794,0,7557,
"Segment 34",5694,837,0,6534,
"Segment 35",5302,793,0,6098,
"Segment 36",12003,1310,0,13316,
"Segment 37",18847,1950,0,20795,
"Segment 38",7816,1019,0,8839,
"Segment 39",1639,214,0,1850,
"Segment 40",4998,614,0,5611,
"Segment 41",1696,224,0,1924,
"Segment 42",868,105,0,970,
"Segment 43",3342,430,0,3771,
"Segment 44",6670,1013,0,7676,
"Segment 45",2038,356,0,2390,
"Segment 46",3477,647,0,4131,
"Segment 47",678,86,0,765,
"Segment 48",9948,381,0,10329,
"Segment 50",288,40,0,331,
"Total",456920,59894,0,516811,


" Not in the labour force,  30-39 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",5175,1125,0,6298,
"Segment 02",7630,1405,0,9034,
"Segment 03",4353,855,0,5204,
"Segment 04",6859,1303,0,8156,
"Segment 05",6102,1113,0,7215,
"Segment 06",9700,1476,0,11182,
"Segment 07",11435,1016,0,12451,
"Segment 08",11171,1834,0,13003,
"Segment 09",9418,1024,0,10439,
"Segment 10",10812,1220,0,12031,
"Segment 11",10820,1365,0,12186,
"Segment 12",7489,1224,0,8721,
"Segment 13",25314,2711,0,28029,
"Segment 14",12779,2064,0,14836,
"Segment 15",10171,907,0,11076,
"Segment 16",18587,1621,0,20207,
"Segment 17",10368,1132,0,11499,
"Segment 18",6778,1174,0,7954,
"Segment 19",9735,1468,0,11202,
"Segment 20",10257,1677,0,11932,
"Segment 21",5944,842,0,6783,
"Segment 22",12245,1074,0,13323,
"Segment 23",7592,858,0,8448,
"Segment 24",6683,1174,0,7854,
"Segment 25",13002,1709,0,14712,
"Segment 26",16974,1158,0,18128,
"Segment 27",23395,1870,0,25268,
"Segment 28",9557,722,0,10274,
"Segment 29",12540,1471,0,14009,
"Segment 30",13200,1525,0,14732,
"Segment 31",19305,2367,0,21670,
"Segment 32",15023,1311,0,16330,
"Segment 33",7093,1284,0,8381,
"Segment 34",5746,1173,0,6919,
"Segment 35",5842,1030,0,6873,
"Segment 36",11826,1682,0,13515,
"Segment 37",18279,2405,0,20686,
"Segment 38",8343,1244,0,9584,
"Segment 39",1686,307,0,1992,
"Segment 40",4961,693,0,5653,
"Segment 41",1720,330,0,2057,
"Segment 42",892,177,0,1063,
"Segment 43",3529,593,0,4120,
"Segment 44",6872,1379,0,8255,
"Segment 45",2237,455,0,2692,
"Segment 46",3497,967,0,4464,
"Segment 47",659,156,0,817,
"Segment 48",7868,414,0,8278,
"Segment 50",356,78,0,431,
"Total",451804,58160,0,509964,


" Not in the labour force,  40-49 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",6465,2340,0,8809,
"Segment 02",9068,2824,0,11893,
"Segment 03",5459,1837,0,7296,
"Segment 04",7260,1865,0,9119,
"Segment 05",6639,1735,0,8373,
"Segment 06",7848,1411,0,9258,
"Segment 07",9616,1060,0,10670,
"Segment 08",9392,2143,0,11537,
